Encontrado: typedef en linea 3, posicion 0
Encontrado: struct en linea 3, posicion 0
Encontrado: char en linea 5, posicion 0
Encontrado: char en linea 6, posicion 0
Encontrado: auto en linea 6, posicion 0
Encontrado: float en linea 7, posicion 0
Encontrado: int en linea 8, posicion 0
Encontrado: void en linea 11, posicion 0
Encontrado: void en linea 12, posicion 0
Encontrado: void en linea 13, posicion 0
Encontrado: int en linea 15, posicion 0
Encontrado: return en linea 23, posicion 0
Encontrado: sizeof en linea 26, posicion 15
Encontrado: if en linea 27, posicion 0
Encontrado: int en linea 28, posicion 2
Encontrado: return en linea 31, posicion 0
Encontrado: void en linea 33, posicion 0
Encontrado: int en linea 34, posicion 2
Encontrado: int en linea 36, posicion 2
Encontrado: auto en linea 36, posicion 0
Encontrado: auto en linea 37, posicion 16
Encontrado: int en linea 38, posicion 2
Encontrado: int en linea 40, posicion 2
Encontrado: void en linea 43, posicion 0
Encontrado: int en linea 44, posicion 2
Encontrado: int en linea 45, posicion 2
Encontrado: auto en linea 45, posicion 9
Encontrado: int en linea 46, posicion 2
Encontrado: int en linea 47, posicion 2
Encontrado: void en linea 49, posicion 0
